timestamp,symbol,action,price,amount,usd_allocation,stop_loss,take_profit
2025-11-15 17:35:20,ADA/USD,SELL,0.50264000,17.02031944,8.56,,
2025-11-15 17:35:22,AVAX/USD,SELL,15.55000000,0.00000744,0.00,,
2025-11-15 17:35:26,DOT/USD,SELL,2.84090000,4.39830670,12.50,,
2025-11-15 17:35:28,SOL/USD,SELL,139.10000000,0.00000576,0.00,,
2025-11-15 17:35:31,ETH/USD,SELL,3158.84000000,0.00118481,3.74,,
2025-11-15 17:35:33,XRP/USD,SELL,2.23631000,0.00000987,0.00,,
2025-11-15 17:35:46,LTC/USD,BUY,102.12000000,0.09792401,10.00,100.0776,106.2048
